0.311111 	 -318.380000 	 48222.050143 	 29.340000 	 334.351286 
2.265306 	 -216.944000 	 3927.347733 	 26.688000 	 63.736488 
0.522222 	 -325.376000 	 22810.876514 	 13.376000 	 181.919918 
2.265306 	 -237.572000 	 3501.559784 	 48.694000 	 88.511818 
0.522222 	 -282.172000 	 24149.846329 	 5.940000 	 40.925872 
2.265306 	 -272.608000 	 4567.505572 	 10.560000 	 17.981852 
0.522222 	 -306.748000 	 20995.231588 	 13.902000 	 91.521184 
2.265306 	 -217.548000 	 7469.988947 	 53.472000 	 160.151960 
0.522222 	 -316.092000 	 25621.291026 	 33.584000 	 519.523935 
2.265306 	 -226.292000 	 4680.541244 	 38.592000 	 61.806011 
0.522222 	 -345.440000 	 32901.561191 	 18.660000 	 261.062043 
2.265306 	 -253.044000 	 4425.071722 	 55.182000 	 121.904441 
0.522222 	 -349.996000 	 32168.006778 	 34.922000 	 954.999414 
2.265306 	 -250.288000 	 2349.109908 	 11.498000 	 31.119854 
0.522222 	 -338.388000 	 42012.661511 	 97.866000 	 2373.292425 
2.265306 	 -253.352000 	 5251.428042 	 75.448000 	 584.655329 
0.522222 	 -339.628000 	 32591.561392 	 46.084000 	 776.345637 
2.265306 	 -222.892000 	 3083.622238 	 18.106000 	 33.447472 
0.522222 	 -328.260000 	 27839.268000 	 19.266000 	 588.977701 
2.265306 	 -235.652000 	 3614.235981 	 37.642000 	 313.036648 
0.522222 	 -359.032000 	 29126.341869 	 31.890000 	 1045.347894 
2.265306 	 -227.836000 	 3210.185604 	 11.224000 	 25.249490 
0.522222 	 -372.920000 	 30016.190298 	 71.948000 	 1153.189716 
2.265306 	 -245.772000 	 3291.124295 	 48.982000 	 164.544506 
0.522222 	 -311.176000 	 35406.584089 	 49.422000 	 232.571329 
2.265306 	 -238.748000 	 4172.285769 	 14.904000 	 44.246022 
0.522222 	 -320.376000 	 33283.092684 	 23.976000 	 357.318046 
0.522222 	 -319.508000 	 25144.356899 	 53.230000 	 99.825511 
2.275510 	 -227.948000 	 3922.509018 	 21.506000 	 53.811213 
0.522222 	 -344.564000 	 27739.520242 	 29.906000 	 375.708186 
2.275510 	 -242.808000 	 6163.204679 	 25.118000 	 30.137450 
0.522222 	 -319.404000 	 27757.709586 	 17.968000 	 79.994635 
2.275510 	 -254.312000 	 3161.832737 	 33.196000 	 28.727441 
0.522222 	 -328.416000 	 22365.503510 	 30.698000 	 67.643226 
2.275510 	 -260.452000 	 4599.472979 	 49.788000 	 152.705558 
0.522222 	 -328.428000 	 33147.376882 	 37.514000 	 121.694944 
2.275510 	 -248.788000 	 2728.644787 	 14.248000 	 20.937061 
0.522222 	 -309.480000 	 18305.742638 	 40.284000 	 659.151084 
2.275510 	 -250.456000 	 2223.107616 	 25.234000 	 77.243883 
0.522222 	 -307.788000 	 31308.424575 	 43.094000 	 432.197548 
2.275510 	 -282.504000 	 3259.106450 	 58.916000 	 208.776451 
0.522222 	 -330.740000 	 24579.261191 	 67.040000 	 210.344170 
2.275510 	 -249.524000 	 4214.614115 	 35.212000 	 49.569128 
0.522222 	 -330.480000 	 35579.323915 	 38.170000 	 277.458702 
2.275510 	 -249.732000 	 4623.838714 	 33.428000 	 139.830099 
0.522222 	 -343.108000 	 26383.106175 	 76.952000 	 892.504524 
2.275510 	 -235.088000 	 2740.610982 	 57.578000 	 147.037757 
0.522222 	 -304.952000 	 34576.157290 	 59.490000 	 294.847468 
2.275510 	 -282.516000 	 4973.143044 	 60.954000 	 91.087214 
0.522222 	 -266.696000 	 40557.070693 	 22.814000 	 285.482689 
2.275510 	 -222.940000 	 3320.002866 	 23.216000 	 85.017129 
0.522222 	 -321.772000 	 27725.108967 	 65.918000 	 425.514784 
2.275510 	 -245.692000 	 3080.016571 	 57.730000 	 625.513829 
0.522222 	 -350.316000 	 36594.191765 	 123.764000 	 2756.696752 
2.275510 	 -234.652000 	 3477.693434 	 7.500000 	 14.139247 
0.522222 	 -305.204000 	 21371.511799 	 12.470000 	 119.977851 
2.275510 	 -241.028000 	 3895.059315 	 11.332000 	 31.656099 
0.522222 	 -332.972000 	 24423.317648 	 56.780000 	 701.371149 
2.275510 	 -232.952000 	 3873.742987 	 33.554000 	 415.395669 
0.522222 	 -303.108000 	 30951.398941 	 50.114000 	 952.833837 
2.275510 	 -226.184000 	 4234.794521 	 13.562000 	 31.783710 
0.522222 	 -310.796000 	 32274.150097 	 60.756000 	 1241.426420 
2.275510 	 -234.932000 	 5247.004102 	 41.138000 	 105.617173 
0.522222 	 -324.408000 	 28149.414005 	 53.720000 	 1022.908596 
2.275510 	 -258.420000 	 2872.048470 	 33.264000 	 87.204313 
0.522222 	 -290.852000 	 26450.552099 	 9.744000 	 88.587697 
2.275510 	 -251.424000 	 5990.781408 	 73.808000 	 275.280302 
0.522222 	 -340.844000 	 44183.810420 	 23.652000 	 243.097460 
2.275510 	 -247.188000 	 4490.061454 	 73.368000 	 981.772163 
0.522222 	 -337.752000 	 37578.551163 	 12.310000 	 151.605766 
2.275510 	 -238.056000 	 2161.518263 	 10.634000 	 16.714513 
0.522222 	 -353.248000 	 28052.506907 	 28.852000 	 425.937631 
2.275510 	 -234.720000 	 3109.390407 	 18.588000 	 51.272130 
0.522222 	 -348.616000 	 43045.224020 	 23.622000 	 239.402137 
2.275510 	 -260.276000 	 4737.457035 	 20.090000 	 42.840458 
0.522222 	 -320.892000 	 34174.118941 	 28.276000 	 386.080514 
2.275510 	 -242.704000 	 4307.928994 	 20.252000 	 111.781743 
0.522222 	 -337.080000 	 21785.579234 	 70.288000 	 395.274363 
2.275510 	 -266.552000 	 4102.091601 	 15.152000 	 39.421883 
0.522222 	 -355.912000 	 31995.804746 	 8.686000 	 92.032476 
2.275510 	 -280.512000 	 5244.415883 	 19.544000 	 90.223311 
0.522222 	 -340.708000 	 30106.161835 	 103.140000 	 2597.906298 
2.275510 	 -240.576000 	 5112.940475 	 19.512000 	 101.629013 
0.522222 	 -313.040000 	 29991.106723 	 5.332000 	 32.434039 
2.275510 	 -273.688000 	 3830.138243 	 50.304000 	 102.526275 
0.522222 	 -305.356000 	 29305.289229 	 78.168000 	 1037.527231 
2.275510 	 -270.296000 	 3568.715433 	 68.152000 	 248.556519 
0.522222 	 -298.808000 	 28206.756643 	 66.110000 	 1407.492574 
0.522222 	 -284.584000 	 27001.062659 	 36.152000 	 942.267248 
2.275510 	 -216.832000 	 2951.360870 	 30.720000 	 130.306425 
0.522222 	 -282.984000 	 32797.914403 	 39.700000 	 838.244681 
2.275510 	 -215.912000 	 5930.735108 	 41.156000 	 144.828911 
0.522222 	 -345.968000 	 27844.941018 	 30.374000 	 119.688748 
2.275510 	 -240.156000 	 4659.797018 	 56.164000 	 266.256378 
0.522222 	 -317.556000 	 32254.213144 	 11.536000 	 111.708582 
2.275510 	 -229.852000 	 3223.953065 	 11.740000 	 34.969037 
0.522222 	 -292.100000 	 26158.990213 	 13.932000 	 119.266039 
2.275510 	 -245.640000 	 5822.637216 	 19.494000 	 70.350800 
0.522222 	 -283.772000 	 33520.496201 	 10.324000 	 81.036429 
2.275510 	 -277.752000 	 4365.186532 	 27.580000 	 166.464470 
0.522222 	 -284.504000 	 27014.036140 	 15.978000 	 72.251839 
2.275510 	 -262.372000 	 4685.502881 	 18.084000 	 38.722280 
0.522222 	 -291.748000 	 25662.363503 	 25.918000 	 363.625422 
2.275510 	 -236.968000 	 6594.708716 	 32.726000 	 100.512370 
0.522222 	 -318.936000 	 29734.996412 	 17.984000 	 254.925467 
2.275510 	 -212.748000 	 2109.121940 	 25.502000 	 45.695245 
0.522222 	 -309.592000 	 30337.294856 	 59.480000 	 962.474553 
2.275510 	 -227.536000 	 3198.316004 	 36.838000 	 155.136090 
0.522222 	 -328.116000 	 32484.689127 	 14.306000 	 120.129633 
2.275510 	 -262.384000 	 4068.874105 	 34.312000 	 150.481705 
0.522222 	 -352.016000 	 34959.032701 	 51.636000 	 794.917348 
2.275510 	 -261.840000 	 4138.566543 	 32.200000 	 71.794009 
0.522222 	 -340.408000 	 34579.289750 	 13.736000 	 354.397603 
2.275510 	 -277.132000 	 3050.462513 	 55.978000 	 72.284236 
0.522222 	 -315.552000 	 28482.999503 	 11.236000 	 93.447391 
2.275510 	 -256.120000 	 4987.977457 	 52.230000 	 139.727389 
0.522222 	 -325.424000 	 31764.110216 	 13.922000 	 94.545797 
2.275510 	 -264.168000 	 2722.949677 	 65.168000 	 358.233408 
0.522222 	 -323.940000 	 33286.512255 	 99.670000 	 2208.422106 
2.275510 	 -268.796000 	 3399.588527 	 44.516000 	 339.362022 
0.522222 	 -333.320000 	 33976.435404 	 70.302000 	 358.546205 
2.275510 	 -260.300000 	 4416.903946 	 29.396000 	 59.539695 
0.522222 	 -310.652000 	 30361.187673 	 41.502000 	 474.135311 
2.275510 	 -237.196000 	 2952.674777 	 67.262000 	 609.457762 
0.522222 	 -328.808000 	 31687.451111 	 54.442000 	 1210.275260 
2.275510 	 -241.136000 	 3805.650921 	 12.408000 	 21.238989 
0.522222 	 -313.064000 	 38827.891731 	 50.494000 	 776.221208 
2.275510 	 -248.128000 	 2542.726289 	 17.774000 	 47.831437 
0.522222 	 -288.508000 	 27150.031792 	 8.976000 	 87.072940 
2.275510 	 -236.000000 	 6761.947265 	 32.720000 	 71.724398 
0.522222 	 -341.728000 	 38557.665988 	 6.976000 	 37.484854 
2.275510 	 -217.664000 	 5153.959355 	 24.556000 	 74.860954 
0.522222 	 -352.476000 	 38041.884429 	 69.692000 	 1887.168133 
2.275510 	 -231.732000 	 4192.160580 	 63.384000 	 402.253764 
0.522222 	 -315.496000 	 31918.492310 	 46.786000 	 1366.518263 
2.275510 	 -257.328000 	 3943.075447 	 22.096000 	 95.113080 
0.522222 	 -316.472000 	 29146.766584 	 13.368000 	 144.567911 
2.275510 	 -240.500000 	 4190.577561 	 41.656000 	 208.119332 
0.522222 	 -307.244000 	 35355.041740 	 28.868000 	 679.324933 
2.275510 	 -226.648000 	 3947.786338 	 36.504000 	 276.788029 
0.522222 	 -332.664000 	 21965.344667 	 20.868000 	 65.900252 
2.275510 	 -247.232000 	 2998.544311 	 24.166000 	 115.466168 
0.522222 	 -323.428000 	 20415.356456 	 16.592000 	 212.785920 
2.275510 	 -255.532000 	 5063.988267 	 23.358000 	 117.708914 
0.522222 	 -310.016000 	 27547.015680 	 57.944000 	 1238.562506 
0.522222 	 -342.076000 	 35194.814471 	 9.020000 	 64.079234 
2.275510 	 -214.932000 	 2910.571600 	 25.586000 	 45.001162 
0.522222 	 -331.500000 	 31021.318723 	 15.894000 	 301.788697 
2.275510 	 -259.296000 	 3615.477693 	 83.546000 	 448.334568 
0.522222 	 -309.120000 	 29277.822638 	 61.692000 	 1109.721324 
2.275510 	 -246.360000 	 2841.693431 	 10.354000 	 20.242794 
0.522222 	 -312.508000 	 25635.825835 	 6.042000 	 48.290239 
2.275510 	 -254.336000 	 3426.487427 	 83.730000 	 306.137542 
0.522222 	 -342.596000 	 33781.413416 	 25.942000 	 353.490580 
2.275510 	 -260.196000 	 3371.372965 	 22.872000 	 55.744692 
0.522222 	 -336.604000 	 25270.658012 	 54.088000 	 871.399639 
2.275510 	 -261.256000 	 4659.037101 	 26.494000 	 52.721347 
0.522222 	 -305.260000 	 30644.173532 	 45.180000 	 2459.948170 
2.275510 	 -224.972000 	 2559.144409 	 11.450000 	 19.039906 
0.522222 	 -264.620000 	 15585.425617 	 12.098000 	 109.413950 
2.275510 	 -219.640000 	 2442.915171 	 16.806000 	 48.440286 
0.522222 	 -313.032000 	 23083.979316 	 40.754000 	 230.100289 
2.275510 	 -254.636000 	 3834.615854 	 34.564000 	 66.974828 
0.522222 	 -330.508000 	 31533.361154 	 36.386000 	 1523.472135 
2.275510 	 -252.792000 	 2988.880790 	 14.664000 	 29.232611 
0.522222 	 -316.056000 	 34160.531867 	 31.070000 	 763.956574 
2.275510 	 -246.872000 	 4372.445177 	 29.674000 	 37.671430 
0.522222 	 -336.824000 	 24848.871748 	 15.534000 	 129.498212 
2.275510 	 -227.264000 	 2336.166322 	 48.022000 	 45.498155 
0.522222 	 -348.228000 	 30950.371946 	 20.480000 	 242.719660 
2.275510 	 -265.184000 	 3906.010234 	 54.456000 	 250.809714 
0.522222 	 -318.692000 	 28747.488133 	 51.506000 	 484.100357 
2.275510 	 -229.620000 	 6825.658515 	 42.028000 	 253.867996 
0.522222 	 -330.632000 	 26400.501529 	 53.682000 	 435.597848 
2.275510 	 -255.920000 	 5209.483824 	 40.066000 	 193.953709 
0.522222 	 -333.344000 	 25533.194676 	 36.628000 	 99.202243 
2.275510 	 -212.464000 	 2382.224740 	 23.976000 	 45.211585 
0.522222 	 -332.988000 	 38371.036320 	 18.590000 	 379.914702 
2.275510 	 -298.128000 	 3635.066809 	 72.698000 	 209.695740 
0.522222 	 -320.824000 	 36584.871748 	 6.764000 	 68.232071 
2.275510 	 -266.400000 	 3322.711534 	 34.046000 	 153.506622 
0.522222 	 -334.976000 	 32429.549535 	 14.206000 	 69.751080 
2.275510 	 -228.432000 	 3169.710847 	 23.934000 	 84.151521 
0.522222 	 -329.784000 	 30322.388957 	 13.182000 	 151.519550 
2.275510 	 -231.556000 	 2333.877851 	 42.334000 	 468.338240 
0.522222 	 -299.488000 	 33450.269086 	 13.050000 	 109.802872 
2.275510 	 -259.204000 	 4327.900779 	 23.860000 	 71.338902 
0.522222 	 -323.944000 	 42688.885910 	 24.916000 	 690.313297 
2.275510 	 -245.588000 	 3343.027969 	 18.188000 	 62.366961 
0.522222 	 -325.180000 	 22667.743915 	 15.642000 	 178.306920 
2.275510 	 -248.664000 	 3880.796091 	 18.818000 	 46.934035 
0.522222 	 -329.464000 	 26836.392837 	 14.842000 	 167.559005 
2.275510 	 -235.060000 	 3870.075548 	 33.972000 	 61.904014 
0.522222 	 -337.924000 	 30049.173620 	 16.360000 	 101.777362 
2.275510 	 -248.804000 	 5610.462902 	 47.388000 	 155.742416 
0.522222 	 -301.580000 	 35331.747319 	 14.188000 	 122.669341 
2.275510 	 -228.452000 	 3487.149248 	 9.102000 	 15.323858 
0.522222 	 -330.248000 	 39387.803929 	 15.888000 	 326.442363 
2.275510 	 -277.648000 	 3845.834697 	 10.762000 	 42.754085 
0.733333 	 -310.240000 	 27508.590545 	 116.038000 	 1986.254395 
2.275510 	 -265.968000 	 5363.122061 	 21.672000 	 58.956631 
0.733333 	 -330.200000 	 25566.229091 	 34.626000 	 551.416533 
2.275510 	 -217.284000 	 3767.291981 	 25.654000 	 141.192197 
0.733333 	 -304.000000 	 26266.516364 	 26.952000 	 707.822313 
2.275510 	 -251.984000 	 3440.993466 	 28.230000 	 218.644196 
0.733333 	 -330.748000 	 28765.549767 	 12.234000 	 60.443515 
2.275510 	 -239.852000 	 2646.275145 	 12.904000 	 43.323376 
0.733333 	 -300.104000 	 22019.985251 	 45.242000 	 520.741958 
2.275510 	 -253.688000 	 3265.433239 	 16.306000 	 38.735209 
0.733333 	 -309.248000 	 21941.381585 	 92.816000 	 1950.455651 
2.275510 	 -221.244000 	 3453.427038 	 29.432000 	 89.170937 
0.733333 	 -318.664000 	 20545.056960 	 32.282000 	 298.086104 
0.733333 	 -319.432000 	 16001.494604 	 28.758000 	 367.141958 
2.275510 	 -199.980000 	 3338.820273 	 25.098000 	 45.541609 
0.733333 	 -304.084000 	 21224.957651 	 21.882000 	 264.488285 
2.275510 	 -254.124000 	 4196.903449 	 82.646000 	 550.952785 
0.733333 	 -320.148000 	 14556.559222 	 71.414000 	 1646.035369 
2.275510 	 -249.812000 	 3049.315553 	 41.216000 	 221.925326 
0.733333 	 -307.140000 	 17810.984182 	 16.606000 	 141.093769 
2.275510 	 -259.664000 	 3137.469167 	 65.818000 	 92.699596 
0.733333 	 -355.076000 	 24710.523033 	 43.656000 	 408.078633 
2.275510 	 -241.588000 	 4078.792633 	 41.436000 	 129.979599 
0.733333 	 -292.896000 	 19703.341615 	 8.154000 	 31.620387 
2.275510 	 -272.712000 	 3265.759495 	 22.310000 	 36.434862 
0.733333 	 -354.456000 	 26961.316451 	 26.478000 	 256.941158 
2.275510 	 -210.660000 	 3325.965485 	 32.806000 	 225.163729 
0.733333 	 -320.484000 	 15623.135105 	 25.236000 	 208.473142 
2.275510 	 -274.820000 	 5430.187735 	 25.048000 	 83.728781 
0.733333 	 -266.648000 	 25491.660131 	 8.040000 	 84.685091 
2.275510 	 -264.628000 	 2505.202396 	 51.488000 	 50.577605 
0.733333 	 -350.784000 	 24487.932742 	 18.660000 	 239.700545 
2.285714 	 -227.456000 	 4699.264528 	 28.668000 	 21.648277 
0.733333 	 -313.240000 	 23903.299636 	 73.016000 	 2265.130560 
2.285714 	 -240.248000 	 4187.107092 	 12.068000 	 33.051977 
0.733333 	 -343.180000 	 20833.286727 	 93.950000 	 736.158409 
2.285714 	 -267.520000 	 4679.007200 	 15.256000 	 62.334328 
0.733333 	 -303.472000 	 25198.048931 	 58.198000 	 398.450176 
2.285714 	 -218.832000 	 3727.323152 	 43.092000 	 143.030797 
0.733333 	 -320.168000 	 17772.048785 	 41.942000 	 74.204504 
2.285714 	 -236.976000 	 4063.083248 	 21.112000 	 37.938012 
0.733333 	 -320.504000 	 26116.322705 	 68.722000 	 473.010976 
2.285714 	 -227.084000 	 4256.493913 	 16.794000 	 34.687434 
0.733333 	 -332.164000 	 26154.617869 	 8.270000 	 26.829682 
2.285714 	 -254.108000 	 4171.546897 	 52.318000 	 79.831008 
0.733333 	 -364.420000 	 19208.028545 	 21.608000 	 393.739549 
2.285714 	 -234.792000 	 4196.519572 	 14.970000 	 61.669606 
0.733333 	 -292.496000 	 25623.635433 	 14.758000 	 158.636504 
2.285714 	 -259.392000 	 3939.340272 	 16.800000 	 38.510500 
0.733333 	 -291.732000 	 13710.556604 	 49.568000 	 457.589149 
2.285714 	 -246.592000 	 4170.292672 	 83.202000 	 244.642648 
0.733333 	 -327.500000 	 18042.400909 	 36.434000 	 762.021333 
2.285714 	 -271.864000 	 3215.609908 	 25.072000 	 34.591732 
0.733333 	 -354.152000 	 27153.263040 	 55.788000 	 433.662349 
2.285714 	 -277.208000 	 5980.945572 	 34.124000 	 159.036773 
0.733333 	 -304.248000 	 20586.592495 	 9.318000 	 65.513013 
2.285714 	 -251.696000 	 3415.049568 	 64.120000 	 304.892700 
0.733333 	 -302.120000 	 28105.333091 	 12.712000 	 95.810531 
2.285714 	 -243.404000 	 2598.839593 	 11.884000 	 40.132113 
0.733333 	 -321.344000 	 18221.085905 	 14.032000 	 87.467695 
2.285714 	 -259.072000 	 4442.831232 	 15.348000 	 43.942017 
0.733333 	 -346.932000 	 19926.582785 	 80.838000 	 1793.691485 
2.285714 	 -248.536000 	 3484.936308 	 21.222000 	 58.932438 
0.733333 	 -317.664000 	 23191.918778 	 15.604000 	 95.087978 
2.285714 	 -263.100000 	 5420.816625 	 74.830000 	 312.421856 
0.733333 	 -297.436000 	 17531.784415 	 57.868000 	 345.805331 
2.285714 	 -296.256000 	 4566.323328 	 9.886000 	 23.799564 
0.733333 	 -346.424000 	 16673.820305 	 72.336000 	 487.373324 
2.285714 	 -255.948000 	 3944.883817 	 51.436000 	 415.482333 
0.733333 	 -332.848000 	 27186.132131 	 32.476000 	 402.552851 
2.285714 	 -252.420000 	 3350.283825 	 51.820000 	 91.937825 
0.733333 	 -320.460000 	 23224.707818 	 45.568000 	 1261.152785 
2.285714 	 -225.292000 	 4264.138697 	 21.782000 	 67.730458 
0.733333 	 -332.248000 	 19765.530676 	 25.158000 	 86.922322 
2.285714 	 -286.768000 	 4371.801952 	 32.774000 	 185.456654 
0.733333 	 -302.004000 	 18305.672705 	 27.138000 	 683.417667 
0.733333 	 -341.368000 	 26109.709876 	 76.650000 	 1725.258409 
2.285714 	 -229.920000 	 3671.119200 	 23.772000 	 137.768757 
0.733333 	 -309.328000 	 16474.904204 	 11.786000 	 110.299369 
2.285714 	 -276.144000 	 5187.606928 	 15.970000 	 51.279856 
0.733333 	 -328.516000 	 29248.633287 	 7.306000 	 37.257769 
2.285714 	 -255.752000 	 4252.067092 	 24.200000 	 25.903500 
0.733333 	 -347.588000 	 28619.703076 	 73.692000 	 886.954276 
2.285714 	 -234.856000 	 2962.625428 	 44.822000 	 99.820138 
0.733333 	 -277.264000 	 16976.381324 	 12.048000 	 62.396858 
2.285714 	 -252.592000 	 3419.472672 	 21.494000 	 88.030234 
0.733333 	 -277.632000 	 21254.564422 	 24.138000 	 142.321304 
2.285714 	 -224.812000 	 2968.838537 	 17.254000 	 51.936274 
0.733333 	 -285.140000 	 18366.278727 	 50.060000 	 701.809636 
2.285714 	 -196.676000 	 2557.187073 	 43.708000 	 144.904697 
0.733333 	 -328.100000 	 19585.099091 	 32.456000 	 375.381905 
2.285714 	 -262.124000 	 4974.725273 	 56.136000 	 251.424908 
0.733333 	 -337.228000 	 34985.645476 	 48.730000 	 1518.206045 
2.285714 	 -266.768000 	 3826.781952 	 13.026000 	 32.434204 
0.733333 	 -336.472000 	 19930.081658 	 41.554000 	 383.701478 
2.285714 	 -212.852000 	 3475.679417 	 39.932000 	 239.971977 
0.733333 	 -298.220000 	 25304.879455 	 7.382000 	 60.379195 
2.285714 	 -224.220000 	 3596.641825 	 45.490000 	 140.321956 
0.733333 	 -333.912000 	 26409.763985 	 52.984000 	 263.476015 
2.285714 	 -273.616000 	 1904.635488 	 64.964000 	 39.360433 
0.733333 	 -314.520000 	 16901.958545 	 25.016000 	 234.436015 
2.285714 	 -260.928000 	 3261.861232 	 55.468000 	 142.879177 
0.733333 	 -297.204000 	 26528.430524 	 12.438000 	 63.474758 
2.285714 	 -236.332000 	 3876.950777 	 6.502000 	 8.326498 
0.733333 	 -293.940000 	 21272.504182 	 18.542000 	 328.503049 
2.285714 	 -207.772000 	 3162.024257 	 23.366000 	 57.323894 
0.733333 	 -291.460000 	 18327.507818 	 60.262000 	 1725.413667 
2.285714 	 -247.788000 	 3572.325337 	 19.012000 	 62.348937 
0.733333 	 -319.884000 	 17243.916196 	 29.036000 	 285.630960 
2.285714 	 -285.136000 	 6512.529408 	 90.372000 	 132.886957 
0.733333 	 -351.812000 	 24978.082713 	 106.572000 	 1696.419295 
2.285714 	 -246.400000 	 2958.284000 	 35.178000 	 134.816638 
0.733333 	 -316.168000 	 28521.823331 	 82.232000 	 1138.224785 
2.285714 	 -279.652000 	 2574.316017 	 42.000000 	 76.496000 
0.733333 	 -324.660000 	 24025.435091 	 74.692000 	 872.216095 
2.285714 	 -256.516000 	 4716.000513 	 23.728000 	 60.062632 
0.733333 	 -326.592000 	 23726.271185 	 64.574000 	 550.923442 
2.285714 	 -260.832000 	 3428.227152 	 17.534000 	 54.615244 
0.733333 	 -334.776000 	 17425.927942 	 19.684000 	 75.671105 
2.285714 	 -256.100000 	 4180.850625 	 23.374000 	 121.269804 
0.733333 	 -361.452000 	 28464.375949 	 50.176000 	 364.343215 
2.285714 	 -263.712000 	 4534.479712 	 15.454000 	 40.992824 
0.733333 	 -307.352000 	 15157.129222 	 28.250000 	 163.502045 
2.285714 	 -261.428000 	 4453.984857 	 17.632000 	 32.693752 
0.733333 	 -302.976000 	 29420.344669 	 40.692000 	 311.783367 
