,S,I,R
999,126.0,82.0,192.0
1000,125.0,83.0,192.0
1001,125.0,83.0,192.0
1002,126.0,82.0,192.0
1003,126.0,82.0,192.0
1004,125.0,83.0,192.0
1005,125.0,83.0,192.0
1006,125.0,83.0,192.0
1007,125.0,82.0,193.0
1008,125.0,82.0,193.0
1009,125.0,82.0,193.0
1010,125.0,82.0,193.0
1011,124.0,83.0,193.0
1012,123.0,84.0,193.0
1013,124.0,83.0,193.0
1014,124.0,83.0,193.0
1015,124.0,82.0,194.0
1016,124.0,82.0,194.0
1017,124.0,82.0,194.0
1018,124.0,82.0,194.0
1019,125.0,81.0,194.0
1020,126.0,80.0,194.0
1021,127.0,79.0,194.0
1022,127.0,79.0,194.0
1023,126.0,80.0,194.0
1024,126.0,80.0,194.0
1025,126.0,80.0,194.0
1026,126.0,80.0,194.0
1027,126.0,79.0,195.0
1028,126.0,79.0,195.0
1029,126.0,79.0,195.0
1030,125.0,80.0,195.0
1031,125.0,80.0,195.0
1032,125.0,80.0,195.0
1033,124.0,81.0,195.0
1034,124.0,80.0,196.0
1035,123.0,81.0,196.0
1036,123.0,81.0,196.0
1037,123.0,81.0,196.0
1038,123.0,81.0,196.0
1039,123.0,81.0,196.0
1040,123.0,81.0,196.0
1041,123.0,81.0,196.0
1042,123.0,81.0,196.0
1043,123.0,81.0,196.0
1044,123.0,81.0,196.0
1045,122.0,81.0,197.0
1046,121.0,82.0,197.0
1047,122.0,81.0,197.0
1048,121.0,82.0,197.0
1049,121.0,82.0,197.0
1050,121.0,82.0,197.0
1051,121.0,82.0,197.0
1052,121.0,82.0,197.0
1053,121.0,82.0,197.0
1054,121.0,82.0,197.0
1055,121.0,82.0,197.0
1056,121.0,82.0,197.0
1057,121.0,82.0,197.0
1058,121.0,81.0,198.0
1059,121.0,81.0,198.0
1060,121.0,81.0,198.0
1061,121.0,81.0,198.0
1062,121.0,81.0,198.0
1063,121.0,81.0,198.0
1064,120.0,82.0,198.0
1065,120.0,82.0,198.0
1066,120.0,82.0,198.0
1067,121.0,81.0,198.0
1068,121.0,81.0,198.0
1069,121.0,81.0,198.0
1070,121.0,81.0,198.0
1071,121.0,81.0,198.0
1072,121.0,81.0,198.0
1073,122.0,80.0,198.0
1074,121.0,81.0,198.0
1075,121.0,81.0,198.0
1076,121.0,81.0,198.0
1077,121.0,81.0,198.0
1078,121.0,81.0,198.0
1079,120.0,82.0,198.0
1080,120.0,82.0,198.0
1081,120.0,82.0,198.0
1082,119.0,83.0,198.0
1083,119.0,83.0,198.0
1084,119.0,83.0,198.0
1085,119.0,83.0,198.0
1086,119.0,83.0,198.0
1087,119.0,83.0,198.0
1088,119.0,83.0,198.0
1089,119.0,83.0,198.0
1090,119.0,83.0,198.0
1091,119.0,83.0,198.0
1092,119.0,83.0,198.0
1093,119.0,83.0,198.0
1094,119.0,83.0,198.0
1095,119.0,83.0,198.0
1096,119.0,83.0,198.0
1097,119.0,83.0,198.0
1098,118.0,84.0,198.0
1099,118.0,84.0,198.0
1100,118.0,84.0,198.0
1101,118.0,84.0,198.0
1102,118.0,84.0,198.0
1103,118.0,84.0,198.0
1104,118.0,84.0,198.0
1105,118.0,84.0,198.0
1106,118.0,84.0,198.0
1107,118.0,84.0,198.0
1108,118.0,84.0,198.0
1109,119.0,83.0,198.0
1110,118.0,84.0,198.0
1111,118.0,84.0,198.0
1112,118.0,84.0,198.0
1113,118.0,84.0,198.0
1114,118.0,84.0,198.0
1115,118.0,83.0,199.0
1116,118.0,83.0,199.0
1117,118.0,83.0,199.0
1118,118.0,83.0,199.0
1119,118.0,83.0,199.0
1120,118.0,82.0,200.0
1121,118.0,82.0,200.0
1122,118.0,82.0,200.0
1123,118.0,82.0,200.0
1124,118.0,82.0,200.0
1125,118.0,82.0,200.0
1126,119.0,81.0,200.0
1127,118.0,82.0,200.0
1128,118.0,82.0,200.0
1129,119.0,81.0,200.0
1130,120.0,80.0,200.0
1131,120.0,80.0,200.0
1132,120.0,79.0,201.0
1133,120.0,79.0,201.0
1134,120.0,79.0,201.0
1135,120.0,79.0,201.0
1136,119.0,79.0,202.0
1137,119.0,79.0,202.0
1138,119.0,79.0,202.0
1139,118.0,80.0,202.0
1140,118.0,80.0,202.0
1141,118.0,80.0,202.0
1142,118.0,80.0,202.0
1143,118.0,80.0,202.0
1144,118.0,80.0,202.0
1145,118.0,80.0,202.0
1146,118.0,80.0,202.0
1147,118.0,80.0,202.0
1148,119.0,79.0,202.0
1149,119.0,79.0,202.0
1150,119.0,79.0,202.0
1151,120.0,78.0,202.0
1152,120.0,78.0,202.0
1153,120.0,78.0,202.0
1154,120.0,78.0,202.0
1155,120.0,78.0,202.0
1156,120.0,78.0,202.0
1157,120.0,78.0,202.0
1158,120.0,78.0,202.0
1159,120.0,78.0,202.0
1160,120.0,78.0,202.0
1161,120.0,78.0,202.0
1162,120.0,78.0,202.0
1163,120.0,78.0,202.0
1164,120.0,78.0,202.0
1165,120.0,78.0,202.0
1166,120.0,78.0,202.0
1167,120.0,78.0,202.0
1168,120.0,78.0,202.0
1169,120.0,78.0,202.0
1170,120.0,78.0,202.0
1171,120.0,78.0,202.0
1172,120.0,78.0,202.0
1173,121.0,77.0,202.0
1174,121.0,77.0,202.0
1175,120.0,78.0,202.0
1176,120.0,78.0,202.0
1177,121.0,77.0,202.0
1178,121.0,77.0,202.0
1179,121.0,77.0,202.0
1180,122.0,76.0,202.0
1181,123.0,75.0,202.0
1182,123.0,75.0,202.0
1183,123.0,75.0,202.0
1184,123.0,75.0,202.0
1185,124.0,74.0,202.0
1186,124.0,74.0,202.0
1187,124.0,74.0,202.0
1188,124.0,74.0,202.0
1189,124.0,74.0,202.0
1190,124.0,74.0,202.0
1191,124.0,74.0,202.0
1192,125.0,73.0,202.0
1193,125.0,73.0,202.0
1194,125.0,73.0,202.0
1195,125.0,72.0,203.0
1196,125.0,72.0,203.0
1197,125.0,72.0,203.0
1198,125.0,72.0,203.0
1199,125.0,72.0,203.0
1200,125.0,72.0,203.0
1201,125.0,72.0,203.0
1202,125.0,72.0,203.0
1203,124.0,73.0,203.0
1204,123.0,74.0,203.0
1205,123.0,74.0,203.0
1206,123.0,74.0,203.0
1207,123.0,74.0,203.0
1208,123.0,74.0,203.0
1209,123.0,74.0,203.0
1210,122.0,75.0,203.0
1211,122.0,75.0,203.0
1212,122.0,75.0,203.0
1213,122.0,75.0,203.0
1214,122.0,75.0,203.0
1215,122.0,74.0,204.0
1216,121.0,75.0,204.0
1217,121.0,75.0,204.0
1218,121.0,75.0,204.0
1219,121.0,75.0,204.0
1220,120.0,76.0,204.0
1221,120.0,76.0,204.0
1222,120.0,76.0,204.0
1223,119.0,77.0,204.0
1224,119.0,77.0,204.0
1225,119.0,77.0,204.0
1226,119.0,77.0,204.0
1227,119.0,77.0,204.0
1228,120.0,76.0,204.0
1229,120.0,76.0,204.0
1230,121.0,75.0,204.0
1231,122.0,74.0,204.0
1232,122.0,74.0,204.0
1233,122.0,74.0,204.0
1234,122.0,74.0,204.0
1235,122.0,74.0,204.0
1236,122.0,74.0,204.0
1237,122.0,74.0,204.0
1238,122.0,74.0,204.0
1239,123.0,73.0,204.0
1240,123.0,73.0,204.0
1241,123.0,73.0,204.0
1242,123.0,73.0,204.0
1243,123.0,73.0,204.0
1244,122.0,74.0,204.0
1245,122.0,74.0,204.0
1246,122.0,74.0,204.0
1247,123.0,73.0,204.0
1248,123.0,73.0,204.0
1249,123.0,72.0,205.0
1250,124.0,71.0,205.0
1251,124.0,71.0,205.0
1252,124.0,70.0,206.0
1253,124.0,70.0,206.0
1254,124.0,70.0,206.0
1255,124.0,70.0,206.0
1256,124.0,70.0,206.0
1257,124.0,70.0,206.0
1258,124.0,70.0,206.0
1259,124.0,70.0,206.0
1260,124.0,70.0,206.0
1261,124.0,70.0,206.0
1262,124.0,70.0,206.0
1263,124.0,70.0,206.0
1264,124.0,70.0,206.0
1265,125.0,69.0,206.0
1266,125.0,69.0,206.0
1267,125.0,69.0,206.0
1268,125.0,69.0,206.0
1269,125.0,69.0,206.0
1270,125.0,69.0,206.0
1271,125.0,68.0,207.0
1272,125.0,68.0,207.0
1273,126.0,67.0,207.0
1274,126.0,67.0,207.0
1275,126.0,67.0,207.0
1276,126.0,67.0,207.0
1277,126.0,67.0,207.0
1278,126.0,67.0,207.0
1279,126.0,67.0,207.0
1280,126.0,67.0,207.0
1281,126.0,67.0,207.0
1282,126.0,67.0,207.0
1283,126.0,67.0,207.0
1284,126.0,67.0,207.0
1285,126.0,67.0,207.0
1286,126.0,67.0,207.0
1287,127.0,66.0,207.0
1288,127.0,66.0,207.0
1289,127.0,66.0,207.0
1290,127.0,66.0,207.0
1291,127.0,66.0,207.0
1292,127.0,65.0,208.0
1293,127.0,65.0,208.0
1294,127.0,65.0,208.0
1295,127.0,65.0,208.0
1296,127.0,65.0,208.0
1297,127.0,64.0,209.0
1298,127.0,64.0,209.0
1299,127.0,64.0,209.0
1300,127.0,64.0,209.0
1301,126.0,65.0,209.0
1302,125.0,66.0,209.0
1303,125.0,66.0,209.0
1304,125.0,66.0,209.0
1305,125.0,66.0,209.0
1306,126.0,65.0,209.0
1307,126.0,65.0,209.0
1308,126.0,65.0,209.0
1309,126.0,65.0,209.0
1310,127.0,64.0,209.0
1311,127.0,64.0,209.0
1312,127.0,64.0,209.0
1313,127.0,64.0,209.0
1314,127.0,64.0,209.0
1315,126.0,65.0,209.0
1316,126.0,65.0,209.0
1317,126.0,65.0,209.0
1318,126.0,65.0,209.0
1319,126.0,64.0,210.0
1320,126.0,63.0,211.0
1321,126.0,63.0,211.0
1322,126.0,63.0,211.0
1323,126.0,63.0,211.0
1324,126.0,63.0,211.0
1325,126.0,63.0,211.0
1326,126.0,63.0,211.0
1327,126.0,63.0,211.0
1328,125.0,64.0,211.0
1329,125.0,64.0,211.0
1330,125.0,64.0,211.0
1331,125.0,64.0,211.0
1332,126.0,63.0,211.0
1333,126.0,63.0,211.0
1334,126.0,63.0,211.0
1335,126.0,62.0,212.0
1336,126.0,62.0,212.0
1337,127.0,61.0,212.0
1338,128.0,60.0,212.0
1339,128.0,60.0,212.0
1340,128.0,60.0,212.0
1341,128.0,60.0,212.0
1342,128.0,60.0,212.0
1343,129.0,59.0,212.0
1344,129.0,59.0,212.0
1345,128.0,60.0,212.0
1346,129.0,59.0,212.0
1347,129.0,59.0,212.0
1348,129.0,59.0,212.0
1349,129.0,59.0,212.0
1350,129.0,59.0,212.0
1351,129.0,59.0,212.0
1352,129.0,59.0,212.0
1353,129.0,59.0,212.0
1354,130.0,58.0,212.0
1355,130.0,58.0,212.0
1356,130.0,58.0,212.0
1357,130.0,58.0,212.0
1358,130.0,58.0,212.0
1359,130.0,58.0,212.0
1360,130.0,58.0,212.0
1361,131.0,57.0,212.0
1362,131.0,57.0,212.0
1363,131.0,57.0,212.0
1364,131.0,57.0,212.0
1365,131.0,57.0,212.0
1366,131.0,57.0,212.0
1367,132.0,56.0,212.0
1368,131.0,57.0,212.0
1369,131.0,57.0,212.0
1370,131.0,57.0,212.0
1371,131.0,57.0,212.0
1372,131.0,57.0,212.0
1373,131.0,57.0,212.0
1374,131.0,57.0,212.0
1375,131.0,57.0,212.0
1376,131.0,57.0,212.0
1377,131.0,57.0,212.0
1378,131.0,57.0,212.0
1379,131.0,57.0,212.0
1380,131.0,57.0,212.0
1381,131.0,57.0,212.0
1382,131.0,57.0,212.0
1383,131.0,57.0,212.0
1384,130.0,58.0,212.0
1385,130.0,58.0,212.0
1386,130.0,58.0,212.0
1387,130.0,58.0,212.0
1388,131.0,57.0,212.0
1389,132.0,56.0,212.0
1390,132.0,56.0,212.0
1391,132.0,56.0,212.0
1392,131.0,57.0,212.0
1393,131.0,57.0,212.0
1394,131.0,57.0,212.0
1395,131.0,57.0,212.0
1396,132.0,56.0,212.0
1397,132.0,56.0,212.0
1398,132.0,56.0,212.0
1399,133.0,55.0,212.0
1400,133.0,55.0,212.0
1401,133.0,55.0,212.0
1402,133.0,55.0,212.0
1403,133.0,55.0,212.0
1404,134.0,54.0,212.0
1405,134.0,54.0,212.0
1406,134.0,54.0,212.0
1407,135.0,53.0,212.0
1408,135.0,53.0,212.0
1409,135.0,53.0,212.0
1410,135.0,53.0,212.0
1411,135.0,53.0,212.0
1412,135.0,53.0,212.0
1413,135.0,53.0,212.0
1414,135.0,53.0,212.0
1415,135.0,53.0,212.0
1416,135.0,53.0,212.0
1417,135.0,53.0,212.0
1418,135.0,53.0,212.0
1419,135.0,53.0,212.0
1420,135.0,53.0,212.0
1421,135.0,53.0,212.0
1422,135.0,53.0,212.0
1423,135.0,53.0,212.0
1424,135.0,53.0,212.0
1425,135.0,53.0,212.0
1426,135.0,53.0,212.0
1427,135.0,53.0,212.0
1428,134.0,54.0,212.0
1429,134.0,54.0,212.0
1430,133.0,55.0,212.0
1431,133.0,55.0,212.0
1432,132.0,56.0,212.0
1433,132.0,56.0,212.0
1434,132.0,56.0,212.0
1435,132.0,56.0,212.0
1436,132.0,56.0,212.0
1437,132.0,56.0,212.0
1438,132.0,56.0,212.0
1439,132.0,56.0,212.0
1440,132.0,56.0,212.0
1441,132.0,56.0,212.0
1442,132.0,56.0,212.0
1443,132.0,56.0,212.0
1444,132.0,56.0,212.0
1445,132.0,56.0,212.0
1446,132.0,56.0,212.0
1447,132.0,56.0,212.0
1448,132.0,56.0,212.0
1449,132.0,56.0,212.0
1450,132.0,56.0,212.0
1451,132.0,56.0,212.0
1452,132.0,56.0,212.0
1453,131.0,57.0,212.0
1454,131.0,57.0,212.0
1455,131.0,57.0,212.0
1456,131.0,56.0,213.0
1457,131.0,56.0,213.0
1458,131.0,56.0,213.0
1459,131.0,56.0,213.0
1460,130.0,57.0,213.0
1461,130.0,57.0,213.0
1462,131.0,56.0,213.0
1463,131.0,56.0,213.0
1464,131.0,56.0,213.0
1465,131.0,56.0,213.0
1466,131.0,56.0,213.0
1467,131.0,56.0,213.0
1468,132.0,55.0,213.0
1469,132.0,55.0,213.0
1470,132.0,55.0,213.0
1471,132.0,55.0,213.0
1472,132.0,55.0,213.0
1473,131.0,56.0,213.0
1474,131.0,56.0,213.0
1475,131.0,56.0,213.0
1476,131.0,56.0,213.0
1477,131.0,56.0,213.0
1478,132.0,55.0,213.0
1479,132.0,55.0,213.0
1480,132.0,55.0,213.0
1481,132.0,55.0,213.0
1482,132.0,55.0,213.0
1483,132.0,55.0,213.0
1484,132.0,55.0,213.0
1485,132.0,55.0,213.0
1486,132.0,55.0,213.0
1487,132.0,55.0,213.0
1488,132.0,55.0,213.0
1489,132.0,55.0,213.0
1490,131.0,56.0,213.0
1491,131.0,56.0,213.0
1492,131.0,56.0,213.0
1493,131.0,56.0,213.0
1494,131.0,56.0,213.0
1495,131.0,56.0,213.0
1496,131.0,56.0,213.0
1497,130.0,57.0,213.0
1498,131.0,56.0,213.0
1499,131.0,56.0,213.0
1500,131.0,56.0,213.0
1501,131.0,56.0,213.0
1502,131.0,56.0,213.0
1503,131.0,56.0,213.0
1504,131.0,56.0,213.0
1505,131.0,56.0,213.0
1506,131.0,56.0,213.0
1507,130.0,57.0,213.0
1508,130.0,57.0,213.0
1509,129.0,58.0,213.0
1510,129.0,58.0,213.0
1511,128.0,59.0,213.0
1512,128.0,59.0,213.0
1513,128.0,59.0,213.0
1514,128.0,59.0,213.0
1515,128.0,59.0,213.0
1516,127.0,60.0,213.0
1517,127.0,60.0,213.0
1518,127.0,60.0,213.0
1519,127.0,60.0,213.0
1520,127.0,59.0,214.0
1521,127.0,59.0,214.0
1522,127.0,59.0,214.0
1523,127.0,59.0,214.0
1524,127.0,59.0,214.0
1525,127.0,59.0,214.0
1526,127.0,59.0,214.0
1527,127.0,59.0,214.0
1528,127.0,59.0,214.0
1529,127.0,59.0,214.0
1530,127.0,59.0,214.0
1531,126.0,60.0,214.0
1532,126.0,60.0,214.0
1533,126.0,60.0,214.0
1534,125.0,61.0,214.0
1535,125.0,61.0,214.0
1536,124.0,62.0,214.0
1537,124.0,62.0,214.0
1538,124.0,62.0,214.0
1539,125.0,61.0,214.0
1540,126.0,60.0,214.0
1541,126.0,60.0,214.0
1542,126.0,60.0,214.0
1543,126.0,60.0,214.0
1544,126.0,60.0,214.0
1545,126.0,60.0,214.0
1546,127.0,59.0,214.0
1547,128.0,58.0,214.0
1548,128.0,58.0,214.0
1549,128.0,58.0,214.0
1550,128.0,58.0,214.0
1551,128.0,58.0,214.0
1552,129.0,57.0,214.0
1553,129.0,57.0,214.0
1554,129.0,57.0,214.0
1555,129.0,57.0,214.0
1556,129.0,57.0,214.0
1557,129.0,57.0,214.0
1558,129.0,57.0,214.0
1559,129.0,57.0,214.0
1560,129.0,57.0,214.0
1561,130.0,56.0,214.0
1562,130.0,56.0,214.0
1563,130.0,56.0,214.0
1564,130.0,56.0,214.0
1565,130.0,56.0,214.0
1566,130.0,56.0,214.0
1567,130.0,56.0,214.0
1568,130.0,56.0,214.0
1569,130.0,56.0,214.0
1570,130.0,56.0,214.0
1571,130.0,56.0,214.0
1572,130.0,56.0,214.0
1573,130.0,56.0,214.0
1574,130.0,56.0,214.0
1575,131.0,55.0,214.0
1576,131.0,55.0,214.0
1577,132.0,54.0,214.0
1578,133.0,53.0,214.0
1579,133.0,53.0,214.0
1580,133.0,53.0,214.0
1581,133.0,53.0,214.0
1582,133.0,53.0,214.0
1583,133.0,53.0,214.0
1584,133.0,53.0,214.0
1585,133.0,53.0,214.0
1586,133.0,53.0,214.0
1587,133.0,53.0,214.0
1588,133.0,53.0,214.0
1589,134.0,52.0,214.0
1590,134.0,52.0,214.0
1591,134.0,52.0,214.0
1592,134.0,52.0,214.0
1593,134.0,52.0,214.0
1594,134.0,52.0,214.0
1595,134.0,52.0,214.0
1596,134.0,52.0,214.0
1597,134.0,52.0,214.0
1598,135.0,51.0,214.0
1599,134.0,52.0,214.0
1600,134.0,52.0,214.0
1601,134.0,52.0,214.0
1602,134.0,52.0,214.0
1603,134.0,52.0,214.0
1604,135.0,51.0,214.0
1605,135.0,51.0,214.0
1606,135.0,51.0,214.0
1607,135.0,51.0,214.0
1608,135.0,51.0,214.0
1609,135.0,51.0,214.0
1610,135.0,51.0,214.0
1611,135.0,51.0,214.0
1612,135.0,51.0,214.0
1613,134.0,52.0,214.0
1614,134.0,52.0,214.0
1615,135.0,51.0,214.0
1616,136.0,50.0,214.0
1617,136.0,50.0,214.0
1618,136.0,50.0,214.0
1619,136.0,50.0,214.0
1620,136.0,50.0,214.0
1621,136.0,50.0,214.0
1622,137.0,49.0,214.0
1623,137.0,49.0,214.0
1624,138.0,48.0,214.0
1625,138.0,48.0,214.0
1626,138.0,48.0,214.0
1627,138.0,48.0,214.0
1628,138.0,48.0,214.0
1629,138.0,48.0,214.0
1630,138.0,48.0,214.0
1631,138.0,48.0,214.0
1632,138.0,48.0,214.0
1633,138.0,48.0,214.0
1634,138.0,48.0,214.0
1635,138.0,48.0,214.0
1636,138.0,48.0,214.0
1637,138.0,48.0,214.0
1638,138.0,48.0,214.0
1639,138.0,48.0,214.0
1640,138.0,48.0,214.0
1641,138.0,48.0,214.0
1642,138.0,48.0,214.0
1643,138.0,48.0,214.0
1644,138.0,48.0,214.0
1645,138.0,48.0,214.0
1646,138.0,48.0,214.0
1647,139.0,48.0,213.0
1648,139.0,48.0,213.0
1649,140.0,47.0,213.0
1650,140.0,47.0,213.0
1651,140.0,47.0,213.0
1652,140.0,47.0,213.0
1653,140.0,47.0,213.0
1654,140.0,47.0,213.0
1655,139.0,48.0,213.0
1656,139.0,48.0,213.0
1657,140.0,47.0,213.0
1658,140.0,47.0,213.0
1659,140.0,47.0,213.0
1660,140.0,47.0,213.0
1661,140.0,47.0,213.0
1662,140.0,47.0,213.0
1663,140.0,47.0,213.0
1664,140.0,47.0,213.0
1665,140.0,47.0,213.0
1666,140.0,47.0,213.0
1667,140.0,47.0,213.0
1668,139.0,48.0,213.0
1669,140.0,47.0,213.0
1670,140.0,47.0,213.0
1671,140.0,47.0,213.0
1672,140.0,47.0,213.0
1673,140.0,47.0,213.0
1674,140.0,47.0,213.0
1675,140.0,47.0,213.0
1676,140.0,47.0,213.0
1677,140.0,47.0,213.0
1678,140.0,47.0,213.0
1679,140.0,47.0,213.0
1680,140.0,47.0,213.0
1681,140.0,47.0,213.0
1682,140.0,47.0,213.0
1683,140.0,47.0,213.0
1684,140.0,47.0,213.0
1685,140.0,47.0,213.0
1686,141.0,47.0,212.0
1687,141.0,47.0,212.0
1688,141.0,47.0,212.0
1689,141.0,47.0,212.0
1690,141.0,47.0,212.0
1691,141.0,47.0,212.0
1692,142.0,47.0,211.0
1693,142.0,47.0,211.0
1694,142.0,47.0,211.0
1695,142.0,47.0,211.0
1696,142.0,47.0,211.0
1697,142.0,47.0,211.0
1698,142.0,47.0,211.0
1699,142.0,47.0,211.0
1700,142.0,47.0,211.0
1701,143.0,46.0,211.0
1702,143.0,46.0,211.0
1703,143.0,46.0,211.0
1704,143.0,46.0,211.0
1705,143.0,46.0,211.0
1706,143.0,46.0,211.0
1707,143.0,46.0,211.0
1708,143.0,46.0,211.0
1709,143.0,46.0,211.0
1710,143.0,46.0,211.0
1711,144.0,45.0,211.0
1712,144.0,45.0,211.0
1713,144.0,45.0,211.0
1714,144.0,45.0,211.0
1715,144.0,45.0,211.0
1716,144.0,45.0,211.0
1717,145.0,44.0,211.0
1718,146.0,44.0,210.0
1719,146.0,44.0,210.0
1720,146.0,44.0,210.0
1721,146.0,44.0,210.0
1722,146.0,44.0,210.0
1723,146.0,44.0,210.0
1724,146.0,44.0,210.0
1725,146.0,44.0,210.0
1726,146.0,44.0,210.0
1727,146.0,44.0,210.0
1728,146.0,44.0,210.0
1729,146.0,44.0,210.0
1730,146.0,44.0,210.0
1731,146.0,44.0,210.0
1732,146.0,44.0,210.0
1733,146.0,44.0,210.0
1734,146.0,44.0,210.0
1735,146.0,44.0,210.0
1736,146.0,44.0,210.0
1737,146.0,44.0,210.0
1738,147.0,43.0,210.0
1739,147.0,43.0,210.0
1740,147.0,43.0,210.0
1741,147.0,43.0,210.0
1742,147.0,43.0,210.0
1743,147.0,43.0,210.0
1744,147.0,43.0,210.0
1745,146.0,44.0,210.0
1746,146.0,44.0,210.0
1747,146.0,44.0,210.0
1748,146.0,44.0,210.0
1749,146.0,44.0,210.0
1750,146.0,44.0,210.0
1751,146.0,44.0,210.0
1752,146.0,44.0,210.0
1753,146.0,44.0,210.0
1754,146.0,44.0,210.0
1755,146.0,44.0,210.0
1756,146.0,44.0,210.0
1757,146.0,44.0,210.0
1758,146.0,44.0,210.0
1759,146.0,44.0,210.0
1760,146.0,44.0,210.0
1761,146.0,44.0,210.0
1762,146.0,44.0,210.0
1763,146.0,44.0,210.0
1764,146.0,44.0,210.0
1765,146.0,44.0,210.0
1766,146.0,44.0,210.0
1767,146.0,44.0,210.0
1768,147.0,43.0,210.0
1769,147.0,43.0,210.0
1770,146.0,44.0,210.0
1771,146.0,44.0,210.0
1772,146.0,44.0,210.0
1773,146.0,44.0,210.0
1774,146.0,44.0,210.0
1775,146.0,44.0,210.0
1776,146.0,44.0,210.0
1777,146.0,44.0,210.0
1778,146.0,44.0,210.0
1779,146.0,44.0,210.0
1780,146.0,44.0,210.0
1781,145.0,45.0,210.0
1782,145.0,45.0,210.0
1783,144.0,46.0,210.0
1784,144.0,46.0,210.0
1785,145.0,45.0,210.0
1786,145.0,45.0,210.0
1787,145.0,45.0,210.0
1788,145.0,45.0,210.0
1789,145.0,45.0,210.0
1790,145.0,45.0,210.0
1791,145.0,45.0,210.0
1792,144.0,46.0,210.0
1793,144.0,46.0,210.0
1794,144.0,46.0,210.0
1795,144.0,46.0,210.0
1796,144.0,46.0,210.0
1797,144.0,46.0,210.0
1798,144.0,46.0,210.0
1799,144.0,46.0,210.0
1800,144.0,46.0,210.0
1801,145.0,45.0,210.0
1802,145.0,45.0,210.0
1803,145.0,45.0,210.0
1804,145.0,45.0,210.0
1805,145.0,45.0,210.0
1806,144.0,46.0,210.0
1807,145.0,45.0,210.0
1808,146.0,44.0,210.0
1809,146.0,44.0,210.0
1810,145.0,45.0,210.0
1811,145.0,45.0,210.0
1812,145.0,45.0,210.0
1813,145.0,45.0,210.0
1814,145.0,45.0,210.0
1815,145.0,45.0,210.0
1816,145.0,45.0,210.0
1817,145.0,45.0,210.0
1818,145.0,45.0,210.0
1819,145.0,45.0,210.0
1820,146.0,44.0,210.0
1821,147.0,43.0,210.0
1822,147.0,43.0,210.0
1823,147.0,43.0,210.0
1824,147.0,43.0,210.0
1825,147.0,43.0,210.0
1826,147.0,43.0,210.0
1827,147.0,43.0,210.0
1828,146.0,44.0,210.0
1829,146.0,44.0,210.0
1830,146.0,44.0,210.0
1831,147.0,43.0,210.0
1832,148.0,42.0,210.0
1833,147.0,43.0,210.0
1834,147.0,43.0,210.0
1835,146.0,44.0,210.0
1836,146.0,44.0,210.0
1837,146.0,44.0,210.0
1838,146.0,44.0,210.0
1839,147.0,43.0,210.0
1840,147.0,43.0,210.0
1841,147.0,43.0,210.0
1842,147.0,43.0,210.0
1843,147.0,43.0,210.0
1844,147.0,43.0,210.0
1845,146.0,44.0,210.0
1846,146.0,44.0,210.0
1847,146.0,44.0,210.0
1848,147.0,43.0,210.0
1849,148.0,42.0,210.0
1850,148.0,42.0,210.0
1851,148.0,42.0,210.0
1852,148.0,42.0,210.0
1853,148.0,42.0,210.0
1854,148.0,42.0,210.0
1855,148.0,42.0,210.0
1856,148.0,42.0,210.0
1857,147.0,43.0,210.0
1858,147.0,43.0,210.0
1859,148.0,42.0,210.0
1860,148.0,42.0,210.0
1861,149.0,41.0,210.0
1862,149.0,41.0,210.0
1863,149.0,41.0,210.0
1864,149.0,41.0,210.0
1865,149.0,41.0,210.0
1866,149.0,41.0,210.0
1867,149.0,41.0,210.0
1868,149.0,41.0,210.0
1869,149.0,41.0,210.0
1870,149.0,41.0,210.0
1871,150.0,41.0,209.0
1872,151.0,40.0,209.0
1873,151.0,40.0,209.0
1874,151.0,40.0,209.0
1875,151.0,40.0,209.0
1876,151.0,40.0,209.0
1877,151.0,40.0,209.0
1878,151.0,40.0,209.0
1879,150.0,41.0,209.0
1880,150.0,41.0,209.0
1881,150.0,41.0,209.0
1882,150.0,41.0,209.0
1883,149.0,42.0,209.0
1884,149.0,42.0,209.0
1885,149.0,42.0,209.0
1886,149.0,42.0,209.0
1887,149.0,42.0,209.0
1888,149.0,42.0,209.0
1889,149.0,42.0,209.0
1890,149.0,42.0,209.0
1891,149.0,42.0,209.0
1892,149.0,42.0,209.0
1893,149.0,42.0,209.0
1894,149.0,42.0,209.0
1895,149.0,42.0,209.0
1896,149.0,42.0,209.0
1897,149.0,42.0,209.0
1898,149.0,42.0,209.0
1899,149.0,42.0,209.0
1900,149.0,42.0,209.0
1901,149.0,42.0,209.0
1902,149.0,42.0,209.0
1903,149.0,42.0,209.0
1904,149.0,42.0,209.0
1905,149.0,42.0,209.0
1906,149.0,42.0,209.0
1907,149.0,42.0,209.0
1908,149.0,42.0,209.0
1909,149.0,42.0,209.0
1910,149.0,42.0,209.0
1911,149.0,42.0,209.0
1912,149.0,42.0,209.0
1913,149.0,42.0,209.0
1914,149.0,42.0,209.0
1915,150.0,42.0,208.0
1916,150.0,42.0,208.0
1917,150.0,42.0,208.0
1918,150.0,42.0,208.0
1919,150.0,42.0,208.0
1920,150.0,42.0,208.0
1921,150.0,42.0,208.0
1922,150.0,42.0,208.0
1923,150.0,42.0,208.0
1924,150.0,42.0,208.0
1925,151.0,41.0,208.0
1926,151.0,41.0,208.0
1927,151.0,41.0,208.0
1928,151.0,41.0,208.0
1929,151.0,41.0,208.0
1930,151.0,41.0,208.0
