,time,S,I,R
720,0.45,230.0,48.0,122.0
721,0.450625,230.0,48.0,122.0
722,0.45125,230.0,48.0,122.0
723,0.451875,230.0,47.0,123.0
724,0.4525,230.0,46.0,124.0
725,0.453125,230.0,46.0,124.0
726,0.45375,230.0,46.0,124.0
727,0.45437500000000003,230.0,46.0,124.0
728,0.455,230.0,46.0,124.0
729,0.455625,230.0,46.0,124.0
730,0.45625,229.0,47.0,124.0
731,0.45687500000000003,229.0,47.0,124.0
732,0.4575,229.0,47.0,124.0
733,0.458125,229.0,47.0,124.0
734,0.45875,229.0,47.0,124.0
735,0.45937500000000003,229.0,47.0,124.0
736,0.46,229.0,47.0,124.0
737,0.460625,229.0,47.0,124.0
738,0.46125,229.0,47.0,124.0
739,0.46187500000000004,229.0,47.0,124.0
740,0.4625,229.0,46.0,125.0
741,0.463125,229.0,46.0,125.0
742,0.46375,229.0,46.0,125.0
743,0.464375,229.0,46.0,125.0
744,0.465,229.0,46.0,125.0
745,0.465625,229.0,46.0,125.0
746,0.46625,229.0,46.0,125.0
747,0.466875,229.0,46.0,125.0
748,0.4675,229.0,46.0,125.0
749,0.468125,229.0,46.0,125.0
750,0.46875,228.0,47.0,125.0
751,0.469375,228.0,47.0,125.0
752,0.47000000000000003,228.0,47.0,125.0
753,0.470625,228.0,47.0,125.0
754,0.47125,228.0,47.0,125.0
755,0.471875,228.0,47.0,125.0
756,0.47250000000000003,228.0,47.0,125.0
757,0.473125,228.0,47.0,125.0
758,0.47375,228.0,47.0,125.0
759,0.474375,228.0,47.0,125.0
760,0.47500000000000003,229.0,46.0,125.0
761,0.475625,229.0,46.0,125.0
762,0.47625,229.0,46.0,125.0
763,0.476875,230.0,45.0,125.0
764,0.47750000000000004,230.0,45.0,125.0
765,0.478125,230.0,44.0,126.0
766,0.47875,230.0,44.0,126.0
767,0.479375,230.0,44.0,126.0
768,0.48,230.0,44.0,126.0
769,0.480625,230.0,43.0,127.0
770,0.48125,230.0,43.0,127.0
771,0.481875,230.0,42.0,128.0
772,0.4825,230.0,42.0,128.0
773,0.483125,230.0,42.0,128.0
774,0.48375,230.0,42.0,128.0
775,0.484375,230.0,42.0,128.0
776,0.485,230.0,42.0,128.0
777,0.48562500000000003,230.0,42.0,128.0
778,0.48625,230.0,42.0,128.0
779,0.486875,230.0,42.0,128.0
780,0.4875,231.0,41.0,128.0
781,0.48812500000000003,231.0,41.0,128.0
782,0.48875,231.0,41.0,128.0
783,0.489375,230.0,42.0,128.0
784,0.49,230.0,41.0,129.0
785,0.49062500000000003,229.0,41.0,130.0
786,0.49125,229.0,41.0,130.0
787,0.491875,229.0,41.0,130.0
788,0.4925,229.0,41.0,130.0
789,0.49312500000000004,229.0,41.0,130.0
790,0.49375,229.0,41.0,130.0
791,0.494375,229.0,41.0,130.0
792,0.495,229.0,41.0,130.0
793,0.49562500000000004,229.0,41.0,130.0
794,0.49625,229.0,41.0,130.0
795,0.496875,229.0,41.0,130.0
796,0.4975,229.0,41.0,130.0
797,0.498125,230.0,40.0,130.0
798,0.49875,230.0,40.0,130.0
799,0.499375,230.0,40.0,130.0
800,0.5,230.0,40.0,130.0
801,0.500625,230.0,40.0,130.0
802,0.50125,230.0,40.0,130.0
803,0.501875,230.0,40.0,130.0
804,0.5025000000000001,230.0,40.0,130.0
805,0.503125,230.0,40.0,130.0
806,0.50375,230.0,40.0,130.0
807,0.504375,230.0,40.0,130.0
808,0.505,230.0,40.0,130.0
809,0.505625,230.0,39.0,131.0
810,0.50625,230.0,39.0,131.0
811,0.506875,230.0,38.0,132.0
812,0.5075000000000001,230.0,38.0,132.0
813,0.508125,230.0,38.0,132.0
814,0.50875,230.0,38.0,132.0
815,0.509375,230.0,38.0,132.0
816,0.51,230.0,38.0,132.0
817,0.510625,229.0,39.0,132.0
818,0.51125,229.0,39.0,132.0
819,0.511875,229.0,39.0,132.0
820,0.5125,229.0,39.0,132.0
821,0.513125,229.0,39.0,132.0
822,0.51375,229.0,39.0,132.0
823,0.514375,229.0,38.0,133.0
824,0.515,229.0,38.0,133.0
825,0.515625,229.0,38.0,133.0
826,0.51625,229.0,38.0,133.0
827,0.516875,229.0,38.0,133.0
828,0.5175,229.0,38.0,133.0
829,0.5181250000000001,229.0,38.0,133.0
830,0.51875,229.0,38.0,133.0
831,0.519375,229.0,38.0,133.0
832,0.52,229.0,38.0,133.0
833,0.520625,229.0,38.0,133.0
834,0.52125,229.0,38.0,133.0
835,0.521875,229.0,38.0,133.0
836,0.5225,229.0,38.0,133.0
837,0.5231250000000001,229.0,38.0,133.0
838,0.52375,229.0,38.0,133.0
839,0.524375,229.0,38.0,133.0
840,0.525,229.0,38.0,133.0
841,0.525625,229.0,38.0,133.0
842,0.52625,229.0,38.0,133.0
843,0.526875,229.0,38.0,133.0
844,0.5275,229.0,38.0,133.0
845,0.528125,229.0,38.0,133.0
846,0.52875,229.0,38.0,133.0
847,0.529375,230.0,37.0,133.0
848,0.53,230.0,37.0,133.0
849,0.530625,230.0,37.0,133.0
850,0.53125,230.0,37.0,133.0
851,0.531875,230.0,37.0,133.0
852,0.5325,230.0,37.0,133.0
853,0.533125,230.0,37.0,133.0
854,0.5337500000000001,230.0,37.0,133.0
855,0.534375,230.0,37.0,133.0
856,0.535,231.0,36.0,133.0
857,0.535625,231.0,36.0,133.0
858,0.53625,231.0,36.0,133.0
859,0.536875,230.0,37.0,133.0
860,0.5375,229.0,38.0,133.0
861,0.538125,230.0,37.0,133.0
862,0.5387500000000001,230.0,37.0,133.0
863,0.539375,231.0,36.0,133.0
864,0.54,231.0,36.0,133.0
865,0.540625,231.0,36.0,133.0
866,0.54125,231.0,36.0,133.0
867,0.541875,231.0,36.0,133.0
868,0.5425,231.0,36.0,133.0
869,0.543125,231.0,36.0,133.0
870,0.5437500000000001,231.0,36.0,133.0
871,0.544375,231.0,36.0,133.0
872,0.545,231.0,36.0,133.0
873,0.545625,231.0,36.0,133.0
874,0.54625,231.0,36.0,133.0
875,0.546875,231.0,36.0,133.0
876,0.5475,231.0,36.0,133.0
877,0.548125,231.0,36.0,133.0
878,0.54875,231.0,36.0,133.0
879,0.5493750000000001,231.0,36.0,133.0
880,0.55,231.0,36.0,133.0
881,0.550625,231.0,36.0,133.0
882,0.55125,231.0,36.0,133.0
883,0.551875,231.0,36.0,133.0
884,0.5525,231.0,36.0,133.0
885,0.553125,231.0,36.0,133.0
886,0.55375,231.0,36.0,133.0
887,0.5543750000000001,231.0,36.0,133.0
888,0.555,231.0,35.0,134.0
889,0.555625,231.0,35.0,134.0
890,0.55625,231.0,35.0,134.0
891,0.556875,231.0,35.0,134.0
892,0.5575,231.0,35.0,134.0
893,0.558125,231.0,35.0,134.0
894,0.55875,231.0,35.0,134.0
895,0.5593750000000001,231.0,35.0,134.0
896,0.56,231.0,35.0,134.0
897,0.560625,231.0,35.0,134.0
898,0.56125,231.0,35.0,134.0
899,0.561875,231.0,35.0,134.0
900,0.5625,231.0,35.0,134.0
901,0.563125,231.0,35.0,134.0
902,0.56375,231.0,34.0,135.0
903,0.564375,231.0,33.0,136.0
904,0.5650000000000001,231.0,33.0,136.0
905,0.565625,231.0,33.0,136.0
906,0.56625,230.0,34.0,136.0
907,0.566875,230.0,34.0,136.0
908,0.5675,230.0,34.0,136.0
909,0.568125,230.0,34.0,136.0
910,0.56875,230.0,34.0,136.0
911,0.569375,230.0,34.0,136.0
912,0.5700000000000001,230.0,34.0,136.0
913,0.570625,230.0,34.0,136.0
914,0.57125,230.0,34.0,136.0
915,0.571875,230.0,34.0,136.0
916,0.5725,230.0,34.0,136.0
917,0.573125,230.0,34.0,136.0
918,0.57375,230.0,34.0,136.0
919,0.574375,230.0,34.0,136.0
920,0.5750000000000001,230.0,34.0,136.0
921,0.575625,230.0,34.0,136.0
922,0.57625,230.0,34.0,136.0
923,0.576875,230.0,34.0,136.0
924,0.5775,230.0,34.0,136.0
925,0.578125,230.0,34.0,136.0
926,0.57875,230.0,34.0,136.0
927,0.579375,230.0,34.0,136.0
928,0.58,230.0,34.0,136.0
929,0.5806250000000001,230.0,34.0,136.0
930,0.58125,230.0,34.0,136.0
931,0.581875,230.0,34.0,136.0
932,0.5825,230.0,34.0,136.0
933,0.583125,230.0,34.0,136.0
934,0.58375,230.0,34.0,136.0
935,0.584375,230.0,34.0,136.0
936,0.585,229.0,35.0,136.0
937,0.5856250000000001,229.0,35.0,136.0
938,0.58625,229.0,35.0,136.0
939,0.586875,229.0,35.0,136.0
940,0.5875,229.0,35.0,136.0
941,0.588125,229.0,35.0,136.0
942,0.58875,229.0,35.0,136.0
943,0.589375,229.0,35.0,136.0
944,0.59,229.0,35.0,136.0
945,0.5906250000000001,229.0,35.0,136.0
946,0.59125,229.0,34.0,137.0
947,0.591875,229.0,34.0,137.0
948,0.5925,229.0,34.0,137.0
949,0.593125,229.0,34.0,137.0
950,0.59375,229.0,34.0,137.0
951,0.594375,229.0,34.0,137.0
952,0.595,229.0,34.0,137.0
953,0.595625,229.0,34.0,137.0
954,0.5962500000000001,229.0,34.0,137.0
955,0.596875,229.0,34.0,137.0
956,0.5975,229.0,34.0,137.0
957,0.598125,229.0,34.0,137.0
958,0.59875,229.0,34.0,137.0
959,0.599375,229.0,34.0,137.0
960,0.6,229.0,34.0,137.0
961,0.600625,229.0,34.0,137.0
962,0.6012500000000001,229.0,34.0,137.0
963,0.601875,229.0,33.0,138.0
964,0.6025,229.0,33.0,138.0
965,0.603125,229.0,33.0,138.0
966,0.60375,229.0,33.0,138.0
967,0.604375,229.0,33.0,138.0
968,0.605,229.0,33.0,138.0
969,0.605625,229.0,33.0,138.0
970,0.6062500000000001,229.0,33.0,138.0
971,0.606875,229.0,33.0,138.0
972,0.6075,229.0,32.0,139.0
973,0.608125,230.0,31.0,139.0
974,0.60875,230.0,31.0,139.0
975,0.609375,230.0,31.0,139.0
976,0.61,230.0,31.0,139.0
977,0.610625,229.0,32.0,139.0
978,0.61125,229.0,32.0,139.0
979,0.6118750000000001,229.0,32.0,139.0
980,0.6125,229.0,32.0,139.0
981,0.613125,229.0,32.0,139.0
982,0.61375,229.0,32.0,139.0
983,0.614375,229.0,32.0,139.0
984,0.615,229.0,32.0,139.0
985,0.615625,229.0,32.0,139.0
986,0.61625,230.0,31.0,139.0
987,0.6168750000000001,230.0,31.0,139.0
988,0.6175,230.0,31.0,139.0
989,0.618125,230.0,31.0,139.0
990,0.61875,231.0,30.0,139.0
991,0.619375,231.0,30.0,139.0
992,0.62,231.0,30.0,139.0
993,0.620625,231.0,30.0,139.0
994,0.62125,231.0,30.0,139.0
995,0.6218750000000001,231.0,30.0,139.0
996,0.6225,231.0,30.0,139.0
997,0.623125,231.0,30.0,139.0
998,0.62375,232.0,29.0,139.0
999,0.624375,232.0,29.0,139.0
1000,0.625,232.0,29.0,139.0
1001,0.625625,232.0,29.0,139.0
1002,0.62625,232.0,29.0,139.0
1003,0.626875,232.0,29.0,139.0
1004,0.6275000000000001,232.0,29.0,139.0
1005,0.628125,232.0,29.0,139.0
1006,0.62875,233.0,28.0,139.0
1007,0.629375,233.0,28.0,139.0
1008,0.63,233.0,28.0,139.0
1009,0.630625,233.0,28.0,139.0
1010,0.63125,233.0,28.0,139.0
1011,0.631875,232.0,29.0,139.0
1012,0.6325000000000001,232.0,29.0,139.0
1013,0.633125,232.0,29.0,139.0
1014,0.63375,232.0,29.0,139.0
1015,0.634375,232.0,29.0,139.0
1016,0.635,232.0,29.0,139.0
1017,0.635625,232.0,29.0,139.0
1018,0.63625,232.0,29.0,139.0
1019,0.636875,232.0,29.0,139.0
1020,0.6375000000000001,232.0,29.0,139.0
1021,0.638125,232.0,29.0,139.0
1022,0.63875,232.0,29.0,139.0
1023,0.639375,232.0,29.0,139.0
1024,0.64,232.0,29.0,139.0
1025,0.640625,232.0,29.0,139.0
1026,0.64125,232.0,29.0,139.0
1027,0.641875,232.0,29.0,139.0
1028,0.6425,232.0,29.0,139.0
1029,0.6431250000000001,232.0,29.0,139.0
1030,0.64375,232.0,29.0,139.0
1031,0.644375,232.0,29.0,139.0
1032,0.645,232.0,29.0,139.0
1033,0.645625,232.0,29.0,139.0
1034,0.64625,232.0,29.0,139.0
1035,0.646875,232.0,29.0,139.0
1036,0.6475,232.0,29.0,139.0
1037,0.6481250000000001,232.0,29.0,139.0
1038,0.64875,232.0,29.0,139.0
1039,0.649375,231.0,30.0,139.0
1040,0.65,232.0,29.0,139.0
1041,0.650625,232.0,29.0,139.0
1042,0.65125,232.0,29.0,139.0
1043,0.651875,233.0,28.0,139.0
1044,0.6525,233.0,28.0,139.0
1045,0.6531250000000001,233.0,28.0,139.0
1046,0.65375,233.0,28.0,139.0
1047,0.654375,233.0,28.0,139.0
1048,0.655,233.0,28.0,139.0
1049,0.655625,232.0,29.0,139.0
1050,0.65625,232.0,29.0,139.0
1051,0.656875,232.0,29.0,139.0
1052,0.6575,232.0,29.0,139.0
1053,0.658125,231.0,30.0,139.0
1054,0.6587500000000001,231.0,30.0,139.0
1055,0.659375,231.0,30.0,139.0
1056,0.66,231.0,30.0,139.0
1057,0.660625,231.0,30.0,139.0
1058,0.66125,231.0,30.0,139.0
1059,0.661875,231.0,30.0,139.0
1060,0.6625,231.0,30.0,139.0
1061,0.663125,231.0,30.0,139.0
1062,0.6637500000000001,231.0,30.0,139.0
1063,0.664375,231.0,30.0,139.0
1064,0.665,231.0,30.0,139.0
1065,0.665625,231.0,30.0,139.0
1066,0.66625,231.0,30.0,139.0
1067,0.666875,230.0,30.0,140.0
1068,0.6675,230.0,30.0,140.0
1069,0.668125,231.0,29.0,140.0
1070,0.6687500000000001,231.0,29.0,140.0
1071,0.669375,231.0,29.0,140.0
1072,0.67,231.0,29.0,140.0
1073,0.670625,231.0,29.0,140.0
1074,0.67125,231.0,29.0,140.0
1075,0.671875,231.0,29.0,140.0
1076,0.6725,230.0,30.0,140.0
1077,0.673125,230.0,30.0,140.0
1078,0.67375,230.0,30.0,140.0
1079,0.6743750000000001,230.0,30.0,140.0
1080,0.675,230.0,30.0,140.0
1081,0.675625,229.0,31.0,140.0
1082,0.67625,229.0,31.0,140.0
1083,0.676875,229.0,31.0,140.0
1084,0.6775,229.0,31.0,140.0
1085,0.678125,229.0,31.0,140.0
1086,0.67875,229.0,31.0,140.0
1087,0.6793750000000001,229.0,31.0,140.0
1088,0.68,229.0,31.0,140.0
1089,0.680625,229.0,31.0,140.0
1090,0.68125,229.0,31.0,140.0
1091,0.681875,230.0,30.0,140.0
1092,0.6825,230.0,30.0,140.0
1093,0.683125,230.0,30.0,140.0
1094,0.68375,230.0,30.0,140.0
1095,0.6843750000000001,230.0,30.0,140.0
1096,0.685,230.0,30.0,140.0
1097,0.685625,230.0,30.0,140.0
1098,0.68625,230.0,30.0,140.0
1099,0.686875,230.0,30.0,140.0
1100,0.6875,230.0,30.0,140.0
1101,0.688125,230.0,30.0,140.0
1102,0.68875,230.0,30.0,140.0
1103,0.689375,230.0,30.0,140.0
1104,0.6900000000000001,230.0,30.0,140.0
1105,0.690625,230.0,30.0,140.0
1106,0.69125,230.0,30.0,140.0
1107,0.691875,230.0,30.0,140.0
1108,0.6925,230.0,30.0,140.0
1109,0.693125,230.0,30.0,140.0
1110,0.69375,230.0,30.0,140.0
1111,0.694375,230.0,30.0,140.0
1112,0.6950000000000001,230.0,30.0,140.0
1113,0.695625,230.0,30.0,140.0
1114,0.69625,230.0,30.0,140.0
1115,0.696875,230.0,30.0,140.0
1116,0.6975,230.0,30.0,140.0
1117,0.698125,230.0,30.0,140.0
1118,0.69875,230.0,30.0,140.0
1119,0.699375,230.0,30.0,140.0
1120,0.7000000000000001,230.0,30.0,140.0
1121,0.700625,230.0,30.0,140.0
1122,0.70125,230.0,30.0,140.0
1123,0.701875,230.0,30.0,140.0
1124,0.7025,230.0,30.0,140.0
1125,0.703125,230.0,30.0,140.0
1126,0.70375,230.0,30.0,140.0
1127,0.704375,230.0,30.0,140.0
1128,0.705,230.0,30.0,140.0
1129,0.7056250000000001,230.0,30.0,140.0
1130,0.70625,230.0,30.0,140.0
1131,0.706875,230.0,30.0,140.0
1132,0.7075,230.0,30.0,140.0
1133,0.708125,230.0,30.0,140.0
1134,0.70875,230.0,30.0,140.0
1135,0.709375,230.0,29.0,141.0
1136,0.71,230.0,29.0,141.0
1137,0.7106250000000001,230.0,29.0,141.0
1138,0.71125,230.0,29.0,141.0
1139,0.711875,230.0,29.0,141.0
1140,0.7125,231.0,28.0,141.0
1141,0.713125,231.0,28.0,141.0
1142,0.71375,231.0,28.0,141.0
1143,0.714375,231.0,28.0,141.0
1144,0.715,231.0,28.0,141.0
1145,0.7156250000000001,231.0,28.0,141.0
1146,0.71625,231.0,28.0,141.0
1147,0.716875,231.0,28.0,141.0
1148,0.7175,231.0,28.0,141.0
1149,0.718125,231.0,28.0,141.0
1150,0.71875,231.0,28.0,141.0
1151,0.719375,231.0,28.0,141.0
1152,0.72,231.0,28.0,141.0
1153,0.720625,231.0,28.0,141.0
1154,0.7212500000000001,231.0,28.0,141.0
1155,0.721875,231.0,28.0,141.0
1156,0.7225,231.0,28.0,141.0
1157,0.723125,231.0,28.0,141.0
1158,0.72375,231.0,28.0,141.0
1159,0.724375,231.0,27.0,142.0
1160,0.725,231.0,27.0,142.0
1161,0.725625,231.0,27.0,142.0
1162,0.7262500000000001,231.0,27.0,142.0
1163,0.726875,231.0,27.0,142.0
1164,0.7275,231.0,27.0,142.0
1165,0.728125,230.0,28.0,142.0
1166,0.72875,230.0,28.0,142.0
1167,0.729375,230.0,27.0,143.0
1168,0.73,230.0,27.0,143.0
1169,0.730625,230.0,27.0,143.0
1170,0.7312500000000001,231.0,26.0,143.0
1171,0.731875,231.0,26.0,143.0
1172,0.7325,231.0,26.0,143.0
1173,0.733125,230.0,27.0,143.0
1174,0.73375,230.0,27.0,143.0
1175,0.734375,230.0,27.0,143.0
1176,0.735,230.0,27.0,143.0
1177,0.735625,230.0,27.0,143.0
1178,0.73625,230.0,27.0,143.0
1179,0.7368750000000001,230.0,27.0,143.0
1180,0.7375,230.0,26.0,144.0
1181,0.738125,230.0,26.0,144.0
1182,0.73875,230.0,26.0,144.0
1183,0.739375,230.0,26.0,144.0
1184,0.74,230.0,26.0,144.0
1185,0.740625,230.0,26.0,144.0
1186,0.74125,230.0,26.0,144.0
1187,0.7418750000000001,230.0,25.0,145.0
1188,0.7425,230.0,25.0,145.0
1189,0.743125,230.0,25.0,145.0
1190,0.74375,230.0,25.0,145.0
1191,0.744375,231.0,24.0,145.0
1192,0.745,231.0,24.0,145.0
1193,0.745625,231.0,24.0,145.0
1194,0.74625,231.0,24.0,145.0
1195,0.7468750000000001,231.0,24.0,145.0
1196,0.7475,231.0,24.0,145.0
1197,0.748125,231.0,24.0,145.0
1198,0.74875,231.0,24.0,145.0
1199,0.749375,231.0,24.0,145.0
1200,0.75,231.0,24.0,145.0
1201,0.750625,231.0,24.0,145.0
1202,0.75125,231.0,24.0,145.0
1203,0.7518750000000001,232.0,23.0,145.0
1204,0.7525000000000001,232.0,23.0,145.0
1205,0.753125,232.0,23.0,145.0
1206,0.75375,232.0,23.0,145.0
1207,0.754375,232.0,23.0,145.0
1208,0.755,232.0,23.0,145.0
1209,0.755625,232.0,23.0,145.0
1210,0.75625,233.0,22.0,145.0
1211,0.756875,233.0,22.0,145.0
1212,0.7575000000000001,233.0,22.0,145.0
1213,0.758125,233.0,22.0,145.0
1214,0.75875,233.0,22.0,145.0
1215,0.759375,233.0,22.0,145.0
1216,0.76,233.0,22.0,145.0
1217,0.760625,233.0,22.0,145.0
1218,0.76125,233.0,22.0,145.0
1219,0.761875,233.0,22.0,145.0
1220,0.7625000000000001,233.0,22.0,145.0
1221,0.763125,233.0,22.0,145.0
1222,0.76375,233.0,22.0,145.0
1223,0.764375,233.0,22.0,145.0
1224,0.765,233.0,22.0,145.0
1225,0.765625,233.0,22.0,145.0
1226,0.76625,233.0,22.0,145.0
1227,0.766875,233.0,22.0,145.0
1228,0.7675000000000001,233.0,22.0,145.0
1229,0.7681250000000001,233.0,22.0,145.0
1230,0.76875,233.0,22.0,145.0
1231,0.769375,233.0,22.0,145.0
1232,0.77,233.0,22.0,145.0
1233,0.770625,233.0,22.0,145.0
1234,0.77125,233.0,22.0,145.0
1235,0.771875,233.0,22.0,145.0
1236,0.7725,234.0,21.0,145.0
1237,0.7731250000000001,234.0,21.0,145.0
1238,0.77375,234.0,21.0,145.0
1239,0.774375,234.0,21.0,145.0
1240,0.775,234.0,21.0,145.0
1241,0.775625,234.0,21.0,145.0
1242,0.77625,234.0,21.0,145.0
1243,0.776875,234.0,21.0,145.0
1244,0.7775,234.0,21.0,145.0
1245,0.7781250000000001,234.0,21.0,145.0
1246,0.77875,233.0,22.0,145.0
1247,0.779375,233.0,22.0,145.0
1248,0.78,233.0,22.0,145.0
1249,0.780625,233.0,22.0,145.0
1250,0.78125,233.0,22.0,145.0
1251,0.781875,233.0,22.0,145.0
1252,0.7825,233.0,22.0,145.0
1253,0.7831250000000001,233.0,22.0,145.0
1254,0.7837500000000001,233.0,22.0,145.0
1255,0.784375,233.0,22.0,145.0
1256,0.785,233.0,22.0,145.0
1257,0.785625,233.0,22.0,145.0
1258,0.78625,233.0,22.0,145.0
1259,0.786875,233.0,22.0,145.0
1260,0.7875,233.0,22.0,145.0
1261,0.788125,234.0,21.0,145.0
1262,0.7887500000000001,234.0,21.0,145.0
1263,0.789375,234.0,21.0,145.0
1264,0.79,234.0,21.0,145.0
1265,0.790625,234.0,21.0,145.0
1266,0.79125,235.0,20.0,145.0
1267,0.791875,235.0,20.0,145.0
1268,0.7925,235.0,20.0,145.0
1269,0.793125,235.0,20.0,145.0
1270,0.7937500000000001,235.0,20.0,145.0
1271,0.794375,235.0,20.0,145.0
1272,0.795,235.0,20.0,145.0
1273,0.795625,235.0,20.0,145.0
1274,0.79625,235.0,20.0,145.0
1275,0.796875,235.0,20.0,145.0
1276,0.7975,235.0,20.0,145.0
1277,0.798125,235.0,20.0,145.0
1278,0.7987500000000001,235.0,20.0,145.0
1279,0.7993750000000001,235.0,20.0,145.0
1280,0.8,235.0,20.0,145.0
1281,0.800625,235.0,20.0,145.0
1282,0.80125,235.0,20.0,145.0
1283,0.801875,235.0,20.0,145.0
1284,0.8025,235.0,20.0,145.0
1285,0.803125,235.0,20.0,145.0
1286,0.80375,235.0,20.0,145.0
1287,0.8043750000000001,235.0,20.0,145.0
1288,0.805,235.0,20.0,145.0
1289,0.805625,235.0,20.0,145.0
1290,0.80625,235.0,20.0,145.0
1291,0.806875,235.0,20.0,145.0
1292,0.8075,235.0,20.0,145.0
1293,0.808125,235.0,20.0,145.0
1294,0.80875,235.0,20.0,145.0
1295,0.8093750000000001,235.0,20.0,145.0
1296,0.81,235.0,20.0,145.0
1297,0.810625,235.0,20.0,145.0
1298,0.81125,235.0,20.0,145.0
1299,0.811875,235.0,20.0,145.0
1300,0.8125,235.0,20.0,145.0
1301,0.813125,234.0,21.0,145.0
1302,0.81375,234.0,21.0,145.0
1303,0.8143750000000001,234.0,21.0,145.0
1304,0.8150000000000001,234.0,21.0,145.0
1305,0.815625,234.0,21.0,145.0
1306,0.81625,234.0,21.0,145.0
1307,0.816875,234.0,21.0,145.0
1308,0.8175,234.0,21.0,145.0
1309,0.818125,234.0,21.0,145.0
1310,0.81875,234.0,21.0,145.0
1311,0.819375,234.0,21.0,145.0
1312,0.8200000000000001,234.0,21.0,145.0
1313,0.820625,234.0,21.0,145.0
1314,0.82125,234.0,21.0,145.0
1315,0.821875,234.0,21.0,145.0
1316,0.8225,234.0,21.0,145.0
1317,0.823125,234.0,21.0,145.0
1318,0.82375,234.0,21.0,145.0
1319,0.824375,234.0,21.0,145.0
1320,0.8250000000000001,233.0,22.0,145.0
1321,0.825625,233.0,22.0,145.0
1322,0.82625,233.0,22.0,145.0
1323,0.826875,233.0,22.0,145.0
1324,0.8275,233.0,22.0,145.0
1325,0.828125,233.0,22.0,145.0
1326,0.82875,233.0,22.0,145.0
1327,0.829375,233.0,22.0,145.0
1328,0.8300000000000001,233.0,22.0,145.0
1329,0.8306250000000001,233.0,22.0,145.0
1330,0.83125,233.0,22.0,145.0
1331,0.831875,234.0,21.0,145.0
1332,0.8325,234.0,21.0,145.0
1333,0.833125,234.0,21.0,145.0
1334,0.83375,234.0,21.0,145.0
1335,0.834375,234.0,21.0,145.0
1336,0.835,234.0,21.0,145.0
1337,0.8356250000000001,234.0,21.0,145.0
1338,0.83625,234.0,21.0,145.0
1339,0.836875,234.0,21.0,145.0
1340,0.8375,234.0,21.0,145.0
1341,0.838125,234.0,21.0,145.0
1342,0.83875,234.0,21.0,145.0
1343,0.839375,234.0,21.0,145.0
1344,0.84,234.0,21.0,145.0
1345,0.8406250000000001,235.0,20.0,145.0
1346,0.84125,235.0,20.0,145.0
1347,0.841875,235.0,20.0,145.0
1348,0.8425,235.0,20.0,145.0
1349,0.843125,235.0,20.0,145.0
1350,0.84375,235.0,20.0,145.0
1351,0.844375,235.0,20.0,145.0
1352,0.845,235.0,20.0,145.0
1353,0.8456250000000001,235.0,20.0,145.0
1354,0.8462500000000001,235.0,20.0,145.0
1355,0.846875,235.0,20.0,145.0
1356,0.8475,235.0,20.0,145.0
1357,0.848125,235.0,20.0,145.0
1358,0.84875,235.0,20.0,145.0
1359,0.849375,235.0,20.0,145.0
1360,0.85,235.0,20.0,145.0
1361,0.850625,235.0,20.0,145.0
1362,0.8512500000000001,235.0,20.0,145.0
1363,0.851875,235.0,20.0,145.0
1364,0.8525,235.0,20.0,145.0
1365,0.853125,235.0,20.0,145.0
1366,0.85375,235.0,20.0,145.0
1367,0.854375,235.0,20.0,145.0
1368,0.855,234.0,21.0,145.0
1369,0.855625,234.0,21.0,145.0
1370,0.8562500000000001,234.0,21.0,145.0
1371,0.856875,234.0,21.0,145.0
1372,0.8575,234.0,21.0,145.0
1373,0.858125,234.0,21.0,145.0
1374,0.85875,234.0,21.0,145.0
1375,0.859375,234.0,21.0,145.0
1376,0.86,234.0,21.0,145.0
1377,0.860625,234.0,21.0,145.0
1378,0.8612500000000001,234.0,21.0,145.0
1379,0.8618750000000001,234.0,21.0,145.0
1380,0.8625,234.0,21.0,145.0
1381,0.863125,234.0,21.0,145.0
1382,0.86375,234.0,21.0,145.0
1383,0.864375,235.0,20.0,145.0
1384,0.865,235.0,20.0,145.0
1385,0.865625,235.0,20.0,145.0
1386,0.86625,235.0,20.0,145.0
1387,0.8668750000000001,235.0,20.0,145.0
1388,0.8675,235.0,20.0,145.0
1389,0.868125,235.0,20.0,145.0
1390,0.86875,235.0,20.0,145.0
1391,0.869375,235.0,20.0,145.0
1392,0.87,235.0,20.0,145.0
1393,0.870625,235.0,20.0,145.0
1394,0.87125,236.0,19.0,145.0
1395,0.8718750000000001,236.0,19.0,145.0
1396,0.8725,236.0,19.0,145.0
1397,0.873125,236.0,19.0,145.0
1398,0.87375,236.0,19.0,145.0
1399,0.874375,236.0,19.0,145.0
1400,0.875,236.0,19.0,145.0
1401,0.875625,236.0,19.0,145.0
1402,0.87625,236.0,19.0,145.0
1403,0.8768750000000001,236.0,19.0,145.0
1404,0.8775000000000001,235.0,20.0,145.0
1405,0.878125,236.0,19.0,145.0
1406,0.87875,236.0,19.0,145.0
1407,0.879375,236.0,19.0,145.0
1408,0.88,235.0,20.0,145.0
1409,0.880625,235.0,20.0,145.0
1410,0.88125,235.0,20.0,145.0
1411,0.881875,235.0,20.0,145.0
1412,0.8825000000000001,235.0,20.0,145.0
1413,0.883125,236.0,19.0,145.0
1414,0.88375,236.0,19.0,145.0
1415,0.884375,236.0,19.0,145.0
1416,0.885,236.0,19.0,145.0
1417,0.885625,236.0,19.0,145.0
